Nazwa miejscowości ;Rodzaj;Gmina;Powiat (miasto na prawach powiatu);Województwo;Identyfikator miejscowości z krajowego rejestru urzędowego podziału terytorialnego kraju TERYT;Dopełniacz;Przymiotnik
Wola Niedźwiedzia;wieś;Wartkowice;poddębicki;łódzkie;717034;-li -dziej;wolski
Wola Niemiecka;wieś;Niemce;lubelski;lubelskie;387832;-li -kiej;wolski
Wola Nieszkowska;wieś;Bochnia;bocheński;małopolskie;812979;-li -kiej;wolski
Wola Niżna;wieś;Jaśliska;krośnieński;podkarpackie;350616;-li -nej;wolski
Wola Nowosielska;część miasta Cieszanów;Cieszanów;lubaczowski;podkarpackie;972074;-li -kiej;
Wola Nowska;wieś;Krośniewice;kutnowski;łódzkie;567818;-li -kiej;wolski
Wola Obszańska;wieś;Obsza;biłgorajski;lubelskie;896166;-li -kiej;wolski
Wola Ociecka;wieś;Ostrów;ropczycko-sędziszowski;podkarpackie;658165;-li -kiej;wolski
Wola Okrzejska;wieś;Krzywda;łukowski;lubelskie;677412;-li -kiej;wolski
Wola Olszowa;wieś;Lubień Kujawski;włocławski;kujawsko-pomorskie;866219;-li -wej;wolski
Wola Olszowa-Parcele;wieś;Lubień Kujawski;włocławski;kujawsko-pomorskie;866225;-li -wej-Parcel;wolski
Wola Orzeszowska;wieś;Miedzna;węgrowski;mazowieckie;681371;-li -kiej;wolski
Wola Osińska;wieś;Żyrzyn;puławski;lubelskie;394460;-li -kiej;wolski
Wola Osowa;wieś;Staszów;staszowski;świętokrzyskie;807688;-li -wej;wolski
Wola Osowińska;wieś;Borki;radzyński;lubelskie;379063;-li -kiej;wolski
Wola Ostaszewska;wieś;Sońsk;ciechanowski;mazowieckie;126451;-li -kiej;wolski
Wola Otałęska;wieś;Czermin;mielecki;podkarpackie;648184;-li -kiej;wolski
Wola Owadowska;wieś;Jastrzębia;radomski;mazowieckie;624479;-li -kiej;wolski
Wola Owsiana;wieś;Oporów;kutnowski;łódzkie;572660;-li -nej;wolski
Wola Pacyńska;wieś;Pacyna;gostyniński;mazowieckie;572966;-li -kiej;wolski
Wola Palczewska;wieś;Warka;grójecki;mazowieckie;640573;-li -kiej;wolski
Wola Paprotnia;wieś;Mrozy;miński;mazowieckie;683080;-li -niej;wolski
Wola Pasikońska;wieś;Kampinos;warszawski zachodni;mazowieckie;3381;-li -kiej;wolski
Wola Pawłowska;wieś;Ciechanów;ciechanowski;mazowieckie;112928;-li -kiej;wolski
Wola Pawłowska;wieś;Solec nad Wisłą;lipski;mazowieckie;637967;-li -kiej;wolski
Wola Pękoszewska;wieś;Kowiesy;skierniewicki;łódzkie;729758;-li -kiej;wolski
Wola Piasecka;wieś;Piaski;świdnicki;lubelskie;389469;-li -kiej;wolski
Wola Pieczyska;wieś;Chynów;grójecki;mazowieckie;616936;-li -kiej;wolski
Wola Piekarska;wieś;Dobra;turecki;wielkopolskie;283140;-li -kiej;wolski
Wola Pierowa;wieś;Nowe Ostrowy;kutnowski;łódzkie;571978;-li -wej;wolski
Wola Piotrowa;wieś;Bukowsko;sanocki;podkarpackie;346767;-li -wej;wolski
Wola Piskulina;wieś;Łącko;nowosądecki;małopolskie;446842;-li -nej;wolski
Wola Pławska;wieś;Borowa;mielecki;podkarpackie;646050;-li -kiej;wolski
Wola Pniewska;wieś;Pniewy;grójecki;mazowieckie;631700;-li -kiej;wolski
Wola Pobiedzińska;wieś;Nowe Miasto nad Pilicą;grójecki;mazowieckie;629850;-li -kiej;wolski
Wola Podłężna;wieś;Kramsk;koniński;wielkopolskie;288870;-li -nej;wolski
Wola Polewna;wieś;Rząśnik;wyszkowski;mazowieckie;519268;-li -nej;wolski
Wola Polska;wieś;Jakubów;miński;mazowieckie;673727;-li -kiej;wolski
Wola Polska;wieś;Puszcza Mariańska;żyrardowski;mazowieckie;735109;-li -kiej;wolski
Wola Pomianowa;wieś;Pęczniew;poddębicki;łódzkie;710210;-li -wej;wolski
Wola Popowa;wieś;Żychlin;kutnowski;łódzkie;580598;-li -wej;wolski
Wola Postołowa;część miasta Lesko;Lesko;leski;podkarpackie;355810;-li -wej;
Wola Potocka;wieś;Potok Wielki;janowski;lubelskie;804075;-li -kiej;wolski
Wola Prażmowska;wieś;Prażmów;piaseczyński;mazowieckie;7485;-li -kiej;wolski
Wola Prosperowa;wieś;Oporów;kutnowski;łódzkie;572676;-li -wej;wolski
Wola Proszkowska;wieś;Szreńsk;mławski;mazowieckie;127960;-li -kiej;wolski
Wola Przedborska;wieś;Przedbórz;radomszczański;łódzkie;549170;-li -kiej;wolski
Wola Przedmiejska;wieś;Uniejów;poddębicki;łódzkie;298991;-li -kiej;wolski
Wola Przemykowska;wieś;Szczurowa;brzeski;małopolskie;832090;-li -kiej;wolski
Wola Przerębska;wieś;Masłowice;radomszczański;łódzkie;545828;-li -kiej;wolski
Wola Przewłocka;wieś;Parczew;parczewski;lubelskie;16981;-li -kiej;wolski
Wola Przybysławska;wieś;Garbów;lubelski;lubelskie;380936;-li -kiej;wolski
Wola Przypkowska;wieś;Tarczyn;piaseczyński;mazowieckie;9490;-li -kiej;wolski
Wola Pszczółecka;wieś;Zelów;bełchatowski;łódzkie;557458;-li -kiej;wolski
Wola Puczniewska;wieś;Lutomiersk;pabianicki;łódzkie;706131;-li -kiej;wolski
Wola Raciborowska;wieś;Strzelce;kutnowski;łódzkie;577610;-li -kiej;wolski
Wola Radłowska;wieś;Radłów;tarnowski;małopolskie;828012;-li -kiej;wolski
Wola Radzięcka;wieś;Frampol;biłgorajski;lubelskie;887606;-li -kiej;wolski
Wola Radziszowska;wieś;Skawina;krakowski;małopolskie;335628;-li -kiej;wolski
Wola Rafałowska;wieś;Mrozy;miński;mazowieckie;683097;-li -kiej;wolski
Wola Rafałowska;wieś;Chmielnik;rzeszowski;podkarpackie;646446;-li -kiej;wolski
Wola Rakowa;wieś;Brójce;łódzki wschodni;łódzkie;413423;-li -wej;wolski
Wola Raniżowska;wieś;Raniżów;kolbuszowski;podkarpackie;659503;-li -kiej;wolski
Wola Rasztowska;wieś;Klembów;wołomiński;mazowieckie;511640;-li -kiej;wolski
Wola Rębkowska;wieś;Garwolin;garwoliński;mazowieckie;671473;-li -kiej;wolski
Wola Ręczajska;wieś;Poświętne;wołomiński;mazowieckie;684346;-li -kiej;wolski
Wola Rogowska;wieś;Wietrzychowice;tarnowski;małopolskie;835740;-li -kiej;wolski
Wola Rogozińska;wieś;Zgierz;zgierski;łódzkie;417421;-li -kiej;wolski
Wola Rokszycka;wieś;Wola Krzysztoporska;piotrkowski;łódzkie;556068;-li -kiej;wolski
Wola Romanowa;wieś;Ustrzyki Dolne;bieszczadzki;podkarpackie;358397;-li -wej;wolski
Wola Rowska;wieś;Łaskarzew;garwoliński;mazowieckie;678624;-li -kiej;wolski
Wola Roźwienicka;wieś;Roźwienica;jarosławski;podkarpackie;610804;-li -kiej;wolski
Wola Rożkowa;wieś;Kobiele Wielkie;radomszczański;łódzkie;543261;-li -wej;wolski
Wola Rożniatowska;wieś;Drużbice;bełchatowski;łódzkie;538892;-li -kiej;wolski
Wola Różaniecka;wieś;Tarnogród;biłgorajski;lubelskie;901401;-li -kiej;wolski
Wola Rudlicka;wieś;Ostrówek;wieluński;łódzkie;709201;-li -kiej;wolski
Wola Rudzka;wieś;Opole Lubelskie;opolski;lubelskie;388607;-li -kiej;wolski
Wola Rusinowska;wieś;Majdan Królewski;kolbuszowski;podkarpackie;799517;-li -kiej;wolski
Wola Rychwalska;wieś;Rychwał;koniński;wielkopolskie;293692;-li -kiej;wolski
Wola Rzeczycka;wieś;Radomyśl nad Sanem;stalowowolski;podkarpackie;805318;-li -kiej;wolski
Wola Rzeplińska;wieś;Kańczuga;przeworski;podkarpackie;604560;-li -kiej;wolski
Wola Rzędzińska;wieś;Tarnów;tarnowski;małopolskie;833148;-li -kiej;wolski
Wola Sernicka;wieś;Serniki;lubartowski;lubelskie;391070;-li -kiej;wolski
Wola Serocka;wieś;Wodynie;siedlecki;mazowieckie;694988;-li -kiej;wolski
Wola Sękowa;wieś;Bukowsko;sanocki;podkarpackie;346773;-li -wej;wolski
Wola Siennicka;wieś;Siennica Różana;krasnostawski;lubelskie;108192;-li -kiej;wolski
Wola Sipińska;wieś;Zadzim;poddębicki;łódzkie;720616;-li -kiej;wolski
Wola Skarbkowa;wieś;Osięciny;radziejowski;kujawsko-pomorskie;867236;-li -wej;wolski
Wola Skorzęcka;wieś;Gniezno;gnieźnieński;wielkopolskie;583711;-li -kiej;wolski
Wola Skromowska;wieś;Firlej;lubartowski;lubelskie;380741;-li -kiej;wolski
Wola Skrzydlańska;wieś;Dobra;limanowski;małopolskie;425053;-li -kiej;wolski
Wola Sławińska;część miasta Lublin;Lublin;Lublin;lubelskie;955437;-li -kiej;
Wola Smolana;wieś;Serock;legionowski;mazowieckie;8421;-li -nej;wolski
Wola Solecka Druga;wieś;Lipsko;lipski;mazowieckie;628490;-li -kiej -giej;wolski
Wola Solecka Pierwsza;wieś;Lipsko;lipski;mazowieckie;628508;-li -kiej -szej;wolski
Wola Sosnowa;wieś;Lubraniec;włocławski;kujawsko-pomorskie;866863;-li -wej;wolski
Wola Spławiecka;wieś;Kleczew;koniński;wielkopolskie;286640;-li -kiej;wolski
Wola Stanisławowska;wieś;Cegłów;miński;mazowieckie;669341;-li -kiej;wolski
Wola Starogrodzka;wieś;Parysów;garwoliński;mazowieckie;683832;-li -kiej;wolski
Wola Starowiejska;wieś;Belsk Duży;grójecki;mazowieckie;614363;-li -kiej;wolski
Wola Stępowska;wieś;Kiernozia;łowicki;łódzkie;567244;-li -kiej;wolski
Wola Stróska;wieś;Zakliczyn;tarnowski;małopolskie;837301;-li -kiej;wolski
Wola Stryjewska;wieś;Łask;łaski;łódzkie;707350;-li -kiej;wolski
Wola Studzieńska;wieś;Batorz;janowski;lubelskie;788034;-li -kiej;wolski
Wola Studzieńska-Kolonia;wieś;Batorz;janowski;lubelskie;788040;-li -kiej-Kolonii;wolski
Wola Suchożebrska;wieś;Suchożebry;siedlecki;mazowieckie;692328;-li -kiej;wolski
Wola Sufczyńska;wieś;Kołbiel;otwocki;mazowieckie;675034;-li -kiej;wolski
Wola Szczucińska;wieś;Szczucin;dąbrowski;małopolskie;831209;-li -kiej;wolski
Wola Szczygiełkowa;wieś;Bodzentyn;kielecki;świętokrzyskie;230579;-li -wej;wolski
Wola Szkucka;wieś;Fałków;konecki;świętokrzyskie;539408;-li -kiej;wolski
Wola Szydłowiecka;wieś;Bolimów;skierniewicki;łódzkie;725252;-li -kiej;wolski
Wola Szydłowska;wieś;Stupsk;mławski;mazowieckie;127580;-li -kiej;wolski
Wola Świdzińska;wieś;Krasocin;włoszczowski;świętokrzyskie;246221;-li -kiej;wolski
Wola Świniecka;wieś;Świnice Warckie;łęczycki;łódzkie;297862;-li -kiej;wolski
Wola Taczowska;wieś;Zakrzew;radomski;mazowieckie;642661;-li -kiej;wolski
Wola Tesserowa;wieś;Małogoszcz;jędrzejowski;świętokrzyskie;249515;-li -wej;wolski
Wola Tłomakowa;wieś;Goszczanów;sieradzki;łódzkie;703836;-li -wej;wolski
Wola Trębska;wieś;Szczawin Kościelny;gostyniński;mazowieckie;578199;-li -kiej;wolski
Wola Trębska-Parcel;wieś;Szczawin Kościelny;gostyniński;mazowieckie;578207;-li -kiej-Parceli;wolski
Wola Trzydnicka;wieś;Trzydnik Duży;kraśnicki;lubelskie;808883;-li -kiej;wolski
Wola Tulnicka;wieś;Siemień;parczewski;lubelskie;19413;-li -kiej;wolski
Wola Uchańska;wieś;Uchanie;hrubieszowski;lubelskie;904256;-li -kiej;wolski
Wola Uhruska;wieś;Wola Uhruska;włodawski;lubelskie;110645;-li -kiej;wolski
Wola Wadowska;wieś;Wadowice Górne;mielecki;podkarpackie;835302;-li -kiej;wolski
Wola Wapowska;wieś;Kruszwica;inowrocławski;kujawsko-pomorskie;90049;-li -skiej;wolski
Wola Wągrodzka;wieś;Prażmów;piaseczyński;mazowieckie;7500;-li -kiej;wolski
Wola Wąkopna;wieś;Raków;kielecki;świętokrzyskie;266130;-li -nej;wolski
Wola Wereszczyńska;wieś;Urszulin;włodawski;lubelskie;109091;-li -kiej;wolski
Wola Węgierska;wieś;Roźwienica;jarosławski;podkarpackie;610840;-li -kiej;wolski
Wola Wężykowa;wieś;Sędziejowice;łaski;łódzkie;712485;-li -wej;wolski
Wola Wiązowa;wieś;Rusiec;bełchatowski;łódzkie;712019;-li -wej;wolski
Wola Wielka;wieś;Żyraków;dębicki;podkarpackie;839837;-li -kiej;wolski
Wola Wielka;wieś;Narol;lubaczowski;podkarpackie;607080;-li -kiej;wolski
Wola Wieruszycka;wieś;Łapanów;bocheński;małopolskie;823859;-li -kiej;wolski
Wola Wierzbowska;wieś;Opinogóra Górna;ciechanowski;mazowieckie;121850;-li -kiej;wolski
Wola Wiewiecka;wieś;Strzelce Wielkie;pajęczański;łódzkie;146086;-li -kiej;wolski
Wola Więcierzowa;wieś;Przysucha;przysuski;mazowieckie;634006;-li -wej;wolski
Wola Więcławska;wieś;Michałowice;krakowski;małopolskie;326374;-li -kiej;wolski
Wola Wilknicka;wieś;Lelkowo;braniewski;warmińsko-mazurskie;151667;-li -kiej;wolski
Wola Wiśniowa;wieś;Włoszczowa;włoszczowski;świętokrzyskie;278758;-li -wej;wolski
Wola Wiśniowska;wieś;Staszów;staszowski;świętokrzyskie;807694;-li -kiej;wolski
Wola Władysławowska;wieś;Garwolin;garwoliński;mazowieckie;671527;-li -kiej;wolski
Wola Włościańska;wieś;Krasnosielc;makowski;mazowieckie;512094;-li -kiej;wolski
Wola Wodyńska;wieś;Wodynie;siedlecki;mazowieckie;695002;-li -kiej;wolski
Wola Wodzyńska;wieś;Ojrzeń;ciechanowski;mazowieckie;121347;-li -kiej;wolski
Wola Worowska;wieś;Grójec;grójecki;mazowieckie;622463;-li -kiej;wolski
Wola Wrzeszczowska;wieś;Przytyk;radomski;mazowieckie;634510;-li -kiej;wolski
Wola Wydrzyna;wieś;Sulmierzyce;pajęczański;łódzkie;552930;-li -ny;wolski
Wola Wysoka;wieś;Skierniewice;skierniewicki;łódzkie;737841;-li -kiej;wolski
Wola Zabierzowska;wieś;Niepołomice;wielicki;małopolskie;329208;-li -kiej;wolski
Wola Zachariaszowska;wieś;Zielonki;krakowski;małopolskie;344372;-li -kiej;wolski
Wola Zadąbrowska;wieś;Warta;sieradzki;łódzkie;716129;-li -kiej;wolski
Wola Zadybska;wieś;Kłoczew;rycki;lubelskie;674477;-li -kiej;wolski
Wola Zadybska-Kolonia;wieś;Kłoczew;rycki;lubelskie;674483;-li -kiej-Kolonii;wolski
Wola Zagojska Dolna;wieś;Pińczów;pińczowski;świętokrzyskie;263700;-li -kiej -nej;wolski
Wola Zagojska Górna;wieś;Pińczów;pińczowski;świętokrzyskie;263739;-li -kiej -nej;wolski
Wola Zagrodnia;wieś;Chlewiska;szydłowiecki;mazowieckie;616014;-li -niej;wolski
Wola Zaleska;wieś;Zadzim;poddębicki;łódzkie;720906;-li -kiej;wolski
Wola Załężna;wieś;Opoczno;opoczyński;łódzkie;547632;-li -nej;wolski
Wola Zambrowska;wieś;Zambrów;zambrowski;podlaskie;411387;-li -kiej;wolski
Wola Zambrzycka;wieś;Zambrów;zambrowski;podlaskie;411393;-li -kiej;wolski
Wola Zaradzyńska;wieś;Ksawerów;pabianicki;łódzkie;414960;-li -kiej;wolski
Wola Zarczycka;wieś;Nowa Sarzyna;leżajski;podkarpackie;657680;-li -kiej;zarczycki
Wola Zbrożkowa;wieś;Głowno;zgierski;łódzkie;413943;-li -wej;wolski
Wola Zdakowska;wieś;Gawłuszowice;mielecki;podkarpackie;665662;-li -kiej;wolski
Wola Zgłobieńska;wieś;Boguchwała;rzeszowski;podkarpackie;645257;-li -kiej;wolski
Wola Zofiowska;wieś;Gnojno;buski;świętokrzyskie;238635;-li -kiej;wolski
Wola Żelechowska;wieś;Żelechów;garwoliński;mazowieckie;697136;-li -kiej;wolski
Wola Żelichowska;wieś;Gręboszów;dąbrowski;małopolskie;820298;-li -kiej;wolski
Wola Żółkiewska;wieś;Żółkiewka;krasnostawski;lubelskie;990178;-li -kiej;wolski
Wola Żulińska;wieś;Łopiennik Górny;krasnostawski;lubelskie;105383;-li -kiej;wolski
Wola Życińska;wieś;Wielgomłyny;radomszczański;łódzkie;555181;-li -kiej;wolski
Wola Życka;wieś;Trojanów;garwoliński;mazowieckie;692713;-li -kiej;wolski
Wola Żydowska;wieś;Kije;pińczowski;świętokrzyskie;243286;-li -kiej;wolski
Wola Żyrakowska;wieś;Żyraków;dębicki;podkarpackie;839866;-li -kiej;wolski
Wola Żyrowska;wieś;Chynów;grójecki;mazowieckie;616942;-li -kiej;wolski
Wola Żytowska;wieś;Pabianice;pabianicki;łódzkie;414977;-li -kiej;wolski
Wola Żyzna;wieś;Szydłów;staszowski;świętokrzyskie;275079;-li -nej;wolski
Wola-Chojnata;wieś;Biała Rawska;rawski;łódzkie;723951;-li-Chojnaty;wolsko-chojnacki
Wola-Dąbrowa;wieś;Wartkowice;poddębicki;łódzkie;717028;-li-Dąbrowy;wolsko-dąbrowski
Wola-Folwark;wieś;Baboszewo;płoński;mazowieckie;111930;-li-Folwarku;wolski
Wola-Józefowo;wieś;Krasnosielc;makowski;mazowieckie;512088;-li-Józefowa;wolsko-józefowski
Wola-Kolonia;wieś;Stupsk;mławski;mazowieckie;127574;-li-Kolonii;wolski
Wola-Krysk;wieś;Naruszewo;płoński;mazowieckie;119385;-li-Kryska;wolski
Wolaniny;wieś;Biłgoraj;biłgorajski;lubelskie;886430;-nin;wolaniński
Wolanów;wieś;Wolanów;radomski;mazowieckie;641791;-nowa;wolanowski
Wolany;wieś;Szczytna;kłodzki;dolnośląskie;855960;-lan;wolański
Wolawce;wieś;Kamień;chełmski;lubelskie;104188;-wiec;wolawiecki
Wola-Wiaderno;część miasta Tomaszów Mazowiecki;Tomaszów Mazowiecki m;tomaszowski;łódzkie;968546;-li-Wiaderna;
Wolbórz;miasto;Wolbórz;piotrkowski;łódzkie;556648;-borza;wolborski
Wolbórz-Kafar;część miasta Wolbórz;Wolbórz;piotrkowski;łódzkie;556660;-borza-Kafaru;
Wolbrom;miasto;Wolbrom;olkuski;małopolskie;945315;-mia;wolbromski
Wolbromek;wieś;Bolków;jaworski;dolnośląskie;189598;-mka;wolbromecki
Wolbromów;wieś;Gryfów Śląski;lwówecki;dolnośląskie;189664;-mowa;wolbromowski
Wolenice;wieś;Rozdrażew;krotoszyński;wielkopolskie;207920;-nic;wolenicki
Wolental;wieś;Skórcz;starogardzki;pomorskie;172190;-la;wolentalski
Woleń;wieś;Błaszki;sieradzki;łódzkie;698940;-nia;woleński
Wolęcin;wieś;Kikół;lipnowski;kujawsko-pomorskie;863712;-na;wolęciński
Wolęcin;wieś;Radłów;oleski;opolskie;144526;-na;wolęciński
Wolibórz;wieś;Nowa Ruda;kłodzki;dolnośląskie;854564;-borza;woliborski
Wolica;wieś;Brześć Kujawski;włocławski;kujawsko-pomorskie;859194;-cy;wolicki
Wolica;wieś;Hrubieszów;hrubieszowski;lubelskie;889657;-cy;wolicki
Wolica;wieś;Kraśniczyn;krasnostawski;lubelskie;104700;-cy;wolicki
Wolica;wieś;Abramów;lubartowski;lubelskie;378247;-cy;wolicki
Wolica;wieś;Karczmiska;opolski;lubelskie;382958;-cy;wolicki
Wolica;wieś;Kleszczów;bełchatowski;łódzkie;541658;-cy;wolicki
Wolica;wieś;Aleksandrów;piotrkowski;łódzkie;535161;-cy;wolicki
Wolica;wieś;Żelechlinek;tomaszowski;łódzkie;558676;-cy;wolicki
Wolica;wieś;Łapanów;bocheński;małopolskie;823902;-cy;wolicki
Wolica;część miasta Kraków;Kraków;Kraków;małopolskie;950925;-cy;
Wolica;wieś;Kozłów;miechowski;małopolskie;245552;-cy;wolicki
Wolica;wieś;Nadarzyn;pruszkowski;mazowieckie;5546;-cy;wolicki
Wolica;część miasta Warszawa;Warszawa;Warszawa;mazowieckie;918590;-cy;
Wolica;część miasta Dębica;Dębica m;dębicki;podkarpackie;982339;-cy;
Wolica;wieś;Jasło;jasielski;podkarpackie;353307;-cy;wolicki
Wolica;wieś;Gać;przeworski;podkarpackie;602740;-cy;wolicki
Wolica;wieś;Bukowsko;sanocki;podkarpackie;346804;-cy;wolicki
Wolica;wieś;Busko-Zdrój;buski;świętokrzyskie;233170;-cy;wolicki
Wolica;wieś;Stopnica;buski;świętokrzyskie;273146;-cy;wolicki
Wolica;wieś;Jędrzejów;jędrzejowski;świętokrzyskie;240951;-cy;wolicki
Wolica;wieś;Chęciny;kielecki;świętokrzyskie;234577;-cy;wolicki
Wolica;wieś;Działoszyce;pińczowski;świętokrzyskie;237877;-cy;wolicki
Wolica;wieś;Bogoria;staszowski;świętokrzyskie;788703;-cy;wolicki
Wolica;wieś;Łubnice;staszowski;świętokrzyskie;798914;-cy;wolicki
Wolica;wieś;Szydłów;staszowski;świętokrzyskie;275100;-cy;wolicki
Wolica;wieś;Secemin;włoszczowski;świętokrzyskie;145589;-cy;wolicki
Wolica;wieś;Godziesze Wielkie;kaliski;wielkopolskie;198309;-cy;wolicki
Wolica Brzozowa;wieś;Komarów-Osada;zamojski;lubelskie;891016;-cy -wej;wolicki
Wolica Brzozowa-Kolonia;wieś;Komarów-Osada;zamojski;lubelskie;891022;-cy -wej-Kolonii;wolicki
Wolica Druga;wieś;Modliborzyce;janowski;lubelskie;799931;-cy -giej;wolicki
Wolica Kozia;wieś;Nowe Miasto nad Wartą;średzki;wielkopolskie;590970;-cy -ziej;wolicki
Wolica Ługowa;wieś;Sędziszów Małopolski;ropczycko-sędziszowski;podkarpackie;661115;-cy -wej;wolicki
Wolica Piaskowa;wieś;Sędziszów Małopolski;ropczycko-sędziszowski;podkarpackie;661144;-cy -kiej;wolicki
Wolica Pierwsza;wieś;Modliborzyce;janowski;lubelskie;799925;-cy -szej;wolicki
Wolica Pusta;wieś;Nowe Miasto nad Wartą;średzki;wielkopolskie;591001;-cy -tej;wolicki
Wolica Śniatycka;wieś;Komarów-Osada;zamojski;lubelskie;891039;-cy -kiej;wolicki
Wolica Uchańska;wieś;Grabowiec;zamojski;lubelskie;888712;-cy -kiej;wolicki
Wolica-Kolonia;wieś;Karczmiska;opolski;lubelskie;382964;-cy-Kolonii;wolicki
Wolice;wieś;Barcin;żniński;kujawsko-pomorskie;79467;-lic;wolicki
Wolice;część miasta Wojnicz;Wojnicz;tarnowski;małopolskie;836320;-lic;
Woliczka;wieś;Świlcza;rzeszowski;podkarpackie;664183;-ki;woliczecki
Woliczno;wieś;Drawsko Pomorskie;drawski;zachodniopomorskie;305745;-na;woliczeński
Wolimierz;wieś;Leśna;lubański;dolnośląskie;190265;-rza;wolimierski
Wolimirzyce;wieś;Szczaniec;świebodziński;lubuskie;914527;-rzyc;wolimirzycki
Wolin;miasto;Wolin;kamieński;zachodniopomorskie;980079;-na;woliński
Wolina;wieś;Nisko;niżański;podkarpackie;800077;-ny;woliński
Wolinia;wieś;Główczyce;słupski;pomorskie;744781;-ni;woliński
Wolkowe;wieś;Myszyniec;ostrołęcki;mazowieckie;515023;-wych;wolkowski
Wolkowo;wieś;Kamieniec;grodziski;wielkopolskie;584484;-wa;wolkowski
Wolkowo;wieś;Osieczna;leszczyński;wielkopolskie;373988;-wa;wolkowski
Wolne;wieś;Sztabin;augustowski;podlaskie;769982;-nego;woleński
Wolnica;wieś;Jabłonna;lubelski;lubelskie;381338;-cy;wolnicki
Wolnica;wieś;Lubomino;lidzbarski;warmińsko-mazurskie;480738;-cy;wolnicki
Wolnica Grabowska;wieś;Burzenin;sieradzki;łódzkie;701369;-cy -kiej;wolnicki
Wolnica Niechmirowska;wieś;Burzenin;sieradzki;łódzkie;701398;-cy -kiej;wolnicki
Wolny Dwór;wieś;Skarszewy;starogardzki;pomorskie;171925;-nego Dworu;wolnodworski
Wolska Dąbrowa;wieś;Jastrzębia;radomski;mazowieckie;624491;-kiej -wy;wolskodąbrowski
Wolska Kolonia;wieś;Bedlno;kutnowski;łódzkie;558825;-kiej -nii;wolskokoloński
Wolski Trakt;część miasta Iłża;Iłża;radomski;mazowieckie;973487;-kiego -tu;
Wolskie;wieś;Ożarów Mazowiecki;warszawski zachodni;mazowieckie;6126;-kich;wolski
Wolsko;wieś;Miasteczko Krajeńskie;pilski;wielkopolskie;528178;-ka;wolski
Wolsztyn;miasto;Wolsztyn;wolsztyński;wielkopolskie;988632;-na;wolsztyński
Wolwanowice;wieś;Proszowice;proszowicki;małopolskie;332392;-wic;wolwanowicki
Wolwark;wieś;Szubin;nakielski;kujawsko-pomorskie;97169;-ku;wolwarcki
Wolwinów;część miasta Chełm;Chełm m;Chełm;lubelskie;930041;-nowa;
Wołajowice;wieś;Hrubieszów;hrubieszowski;lubelskie;889670;-wic;wojałowicki
Wołcza Mała;wieś;Miastko;bytowski;pomorskie;748158;-czy -łej;wołczański
Wołcza Wielka;wieś;Miastko;bytowski;pomorskie;748170;-czy -kiej;wołczański
Wołczkowo;wieś;Dobra (Szczecińska);policki;zachodniopomorskie;774300;-wa;wołczkowski
Wołczyn;miasto;Wołczyn;kluczborski;opolskie;965996;-na;wołczyński
Wołczyn;wieś;Lipiany;pyrzycki;zachodniopomorskie;778395;-na;wołczyński
Wołczyno;wieś;Gryfice;gryficki;zachodniopomorskie;776137;-na;wołczyński
Wołczyny;wieś;Włodawa;włodawski;lubelskie;109889;-czyn;wołczyński
Wołkowiany;wieś;Żmudź;chełmski;lubelskie;111432;-wian;wołkowiański
Wołkowyja;wieś;Solina;leski;podkarpackie;360690;-wyi;wołkowyjski
Wołkuny;wieś;Poświętne;białostocki;podlaskie;38876;-kun;wołkuński
Wołkusz;wieś;Lipsk;augustowski;podlaskie;761970;-szy;wołkuski
Wołkusze;wieś;Kuźnica;sokólski;podlaskie;33519;-szy;wołkuski
Wołodrza;wieś;Nowe Ostrowy;kutnowski;łódzkie;572009;-rzy;wołodrzański
Wołodź;wieś;Nozdrzec;brzozowski;podkarpackie;358204;-dzia;wołodzki
Wołogoszcz;wieś;Dobiegniew;strzelecko-drezdenecki;lubuskie;180686;-czy;wołogoski
Wołomin;miasto;Wołomin;wołomiński;mazowieckie;921792;-na;wołomiński
Wołominek;część miasta Wołomin;Wołomin;wołomiński;mazowieckie;921852;-nka;
Wołoskowola;wieś;Stary Brus;włodawski;lubelskie;108708;-li;wołoskowolski
Wołowa;część miasta Tuchów;Tuchów;tarnowski;małopolskie;982606;-wej;
Wołowa;wieś;Bulkowo;płocki;mazowieckie;561833;-wej;wołowski
Wołowe Lasy;wieś;Człopa;wałecki;zachodniopomorskie;525518;-wych -sów;wołowoleski
Wołowice;wieś;Czernichów;krakowski;małopolskie;316281;-wic;wołowicki
Wołowiec;wieś;Sękowa;gorlicki;małopolskie;465265;-wca;wołowiecki
Wołowiec;wieś;Nowogard;goleniowski;zachodniopomorskie;780311;-wca;wołowiecki
Wołowiec;wieś;Golczewo;kamieński;zachodniopomorskie;775103;-wca;wołowiecki
Wołownia;wieś;Jeleniewo;suwalski;podlaskie;759506;-ni;wołowniański
Wołowno;wieś;Jonkowo;olsztyński;warmińsko-mazurskie;477268;-na;wołowieński
Wołowo;wieś;Lelkowo;braniewski;warmińsko-mazurskie;151621;-wa;wołowski
Wołów;miasto;Wołów;wołowski;dolnośląskie;987466;-łowa;wołowski
Wołów;część miasta Stąporków;Stąporków;konecki;świętokrzyskie;948354;-łowa;
Wołów;wieś;Bliżyn;skarżyski;świętokrzyskie;229033;-łowa;wołowski
Wołucza;wieś;Rawa Mazowiecka;rawski;łódzkie;736066;-czy;wołucki
